topicId,level,lesson,english,italian,issueType
"system-monitoring",21,"mon_automation_4","Pipeline as Code","Pipeline come codice",trivial-example
"system-monitoring",21,"mon_automation_4","Policy as Code","Policy come codice",trivial-example
"system-monitoring",21,"mon_automation_4","Approval Gate","Gate di approvazione",trivial-example
"system-monitoring",21,"mon_automation_4","Progressive Delivery","Consegna progressiva",tautological-example
"system-monitoring",22,"mon_oac_1","Terraform","Terraform (IaC HashiCorp)",tautological-example
"system-monitoring",22,"mon_oac_1","Terraform","Terraform (IaC HashiCorp)",fake-translation
"system-monitoring",22,"mon_oac_1","Module","Modulo",near-identical-translation
"system-monitoring",22,"mon_oac_1","State","Stato",near-identical-translation
"system-monitoring",22,"mon_oac_1","Plan","Pianifica modifiche IaC (Plan)",trivial-example
"system-monitoring",22,"mon_oac_1","Apply","Applica modifiche IaC (Apply)",trivial-example
"system-monitoring",22,"mon_oac_1","Datadog Provider","Provider Datadog",trivial-example
"system-monitoring",22,"mon_oac_1","Drift","Scostamento dallo stato dichiarato (Drift)",trivial-example
"system-monitoring",22,"mon_oac_1","Workspace","Area di lavoro (Workspace)",tautological-example
"system-monitoring",22,"mon_oac_2","Jsonnet","Jsonnet (linguaggio template JSON)",tautological-example
"system-monitoring",22,"mon_oac_2","Jsonnet","Jsonnet (linguaggio template JSON)",fake-translation
"system-monitoring",22,"mon_oac_2","Jsonnet","Jsonnet (linguaggio template JSON)",trivial-example
"system-monitoring",22,"mon_oac_2","Grafonnet","Libreria Jsonnet per Grafana (Grafonnet)",tautological-example
"system-monitoring",22,"mon_oac_2","Library","Libreria",trivial-example
"system-monitoring",22,"mon_oac_2","Tanka","Tanka (gestore Kubernetes con Jsonnet)",tautological-example
"system-monitoring",22,"mon_oac_2","Tanka","Tanka (gestore Kubernetes con Jsonnet)",fake-translation
"system-monitoring",22,"mon_oac_2","Tanka","Tanka (gestore Kubernetes con Jsonnet)",trivial-example
"system-monitoring",22,"mon_oac_2","jb","jb (jsonnet-bundler)",fake-translation
"system-monitoring",22,"mon_oac_2","jb","jb (jsonnet-bundler)",trivial-example
"system-monitoring",22,"mon_oac_2","Templating","Sistema di template (Templating)",tautological-example
"system-monitoring",22,"mon_oac_2","Helper Function","Funzione helper",tautological-example
"system-monitoring",22,"mon_oac_2","Helper Function","Funzione helper",trivial-example
"system-monitoring",22,"mon_oac_3","Dashboard as Code","Dashboard come codice",tautological-example
"system-monitoring",22,"mon_oac_3","Dashboard as Code","Dashboard come codice",trivial-example
"system-monitoring",22,"mon_oac_3","JSON Diff","Diff JSON",tautological-example
"system-monitoring",22,"mon_oac_3","Linting","Analisi statica del codice (Linting)",trivial-example
"system-monitoring",22,"mon_oac_3","CI Validation","Validazione CI",tautological-example
"system-monitoring",22,"mon_oac_3","Snapshot Test","Test snapshot",tautological-example
"system-monitoring",22,"mon_oac_3","Versioning","Versionamento",trivial-example
"system-monitoring",22,"mon_oac_3","Per-Service Bundle","Bundle per servizio",trivial-example
"system-monitoring",22,"mon_oac_4","Sloth","Generatore di SLO Prometheus (Sloth)",tautological-example
"system-monitoring",22,"mon_oac_4","OpenSLO","Standard aperto per SLO (OpenSLO)",tautological-example
"system-monitoring",22,"mon_oac_4","OpenSLO","Standard aperto per SLO (OpenSLO)",trivial-example
"system-monitoring",22,"mon_oac_4","Burn Rate Alert","Alert di burn rate",tautological-example
"system-monitoring",22,"mon_oac_4","Auto-Generated Rules","Regole auto-generate",trivial-example
"system-monitoring",22,"mon_oac_4","Pyrra","Strumento gestione SLO (Pyrra)",tautological-example
"system-monitoring",22,"mon_oac_4","Pyrra","Strumento gestione SLO (Pyrra)",trivial-example
"system-monitoring",22,"mon_oac_4","Nobl9","Nobl9 (piattaforma SLO commerciale)",tautological-example
"system-monitoring",22,"mon_oac_4","Nobl9","Nobl9 (piattaforma SLO commerciale)",fake-translation
"system-monitoring",22,"mon_oac_4","Nobl9","Nobl9 (piattaforma SLO commerciale)",trivial-example
"system-monitoring",22,"mon_oac_4","Service Catalog","Catalogo dei servizi",trivial-example
"system-monitoring",22,"mon_oac_4","Reliability Score","Punteggio di affidabilità",trivial-example
"system-monitoring",23,"mon_pro_sre_1","Pages Per Shift","Avvisi per turno",trivial-example
"system-monitoring",23,"mon_pro_sre_1","Sleep Disruption","Disturbo del sonno",tautological-example
"system-monitoring",23,"mon_pro_sre_1","Compensation","Compenso",trivial-example
"system-monitoring",23,"mon_pro_sre_1","Follow the Sun","On-call distribuito sui fusi orari (Follow-the-sun)",tautological-example
"system-monitoring",23,"mon_pro_sre_1","On-Call Buddy","Compagno di reperibilità",trivial-example
"system-monitoring",23,"mon_pro_sre_1","Ramp-Up","Fase di onboarding e crescita (Ramp-up)",tautological-example
"system-monitoring",23,"mon_pro_sre_1","Shadow Shift","Turno in affiancamento",tautological-example
"system-monitoring",23,"mon_pro_sre_1","Shadow Shift","Turno in affiancamento",trivial-example
"system-monitoring",23,"mon_pro_sre_2","Latency","Latenza",tautological-example
"system-monitoring",23,"mon_pro_sre_2","Latency","Latenza",near-identical-translation
"system-monitoring",23,"mon_pro_sre_2","Latency","Latenza",trivial-example
"system-monitoring",23,"mon_pro_sre_2","Traffic","Traffico",tautological-example
"system-monitoring",23,"mon_pro_sre_2","Traffic","Traffico",near-identical-translation
"system-monitoring",23,"mon_pro_sre_2","Traffic","Traffico",trivial-example
"system-monitoring",23,"mon_pro_sre_2","Errors","Errori",tautological-example
"system-monitoring",23,"mon_pro_sre_2","Errors","Errori",near-identical-translation
"system-monitoring",23,"mon_pro_sre_2","Saturation","Saturazione",tautological-example
"system-monitoring",23,"mon_pro_sre_2","Saturation","Saturazione",near-identical-translation
"system-monitoring",23,"mon_pro_sre_2","RED Method","Metodo RED",tautological-example
"system-monitoring",23,"mon_pro_sre_2","RED Method","Metodo RED",trivial-example
"system-monitoring",23,"mon_pro_sre_2","USE Method","Metodo USE",tautological-example
"system-monitoring",23,"mon_pro_sre_2","USE Method","Metodo USE",trivial-example
"system-monitoring",23,"mon_pro_sre_2","Black-Box Monitoring","Monitoraggio black-box",tautological-example
"system-monitoring",23,"mon_pro_sre_2","White-Box Monitoring","Monitoraggio white-box",tautological-example
"system-monitoring",23,"mon_pro_sre_2","Customer SLI","SLI cliente",tautological-example
"system-monitoring",23,"mon_pro_sre_3","SRE Engineer","Ingegnere SRE",trivial-example
"system-monitoring",23,"mon_pro_sre_3","DevOps Engineer","Ingegnere DevOps",tautological-example
"system-monitoring",23,"mon_pro_sre_3","DevOps Engineer","Ingegnere DevOps",trivial-example
"system-monitoring",23,"mon_pro_sre_3","Embedded SRE","SRE embedded",tautological-example
"system-monitoring",23,"mon_pro_sre_3","Embedded SRE","SRE embedded",trivial-example
"system-monitoring",23,"mon_pro_sre_3","Reliability Engineering","Ingegneria dell'affidabilità",tautological-example
"system-monitoring",23,"mon_pro_sre_3","Tech Lead","Responsabile tecnico (Tech Lead)",trivial-example
"system-monitoring",23,"mon_pro_sre_3","Technical Interview","Colloquio tecnico",trivial-example
"system-monitoring",23,"mon_pro_sre_3","On-Call Question","Domanda sulla reperibilità",trivial-example
"system-monitoring",23,"mon_pro_sre_3","Continuous Learning","Apprendimento continuo",tautological-example
"system-monitoring",23,"mon_pro_sre_4","Reactive Stage","Fase reattiva",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Proactive Stage","Fase proattiva",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Strategic Stage","Fase strategica",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Observability Maturity","Maturità di osservabilità",tautological-example
"system-monitoring",23,"mon_pro_sre_4","Cultural Change","Cambio culturale",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Executive Sponsor","Sponsor esecutivo",tautological-example
"system-monitoring",23,"mon_pro_sre_4","Executive Sponsor","Sponsor esecutivo",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Reliability KPI","KPI di affidabilità",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Quarterly Review","Revisione trimestrale",trivial-example
"system-monitoring",23,"mon_pro_sre_4","Reliability Roadmap","Roadmap di affidabilità",trivial-example
"system-monitoring",0,"mon_observability_1","trace","",duplicate-across-lessons
"system-monitoring",9,"mon_traces_1","trace","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_1","dashboard","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_1","dashboard","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_2","slo","",duplicate-across-lessons
"system-monitoring",13,"mon_sre_1","slo","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_2","sli","",duplicate-across-lessons
"system-monitoring",13,"mon_sre_1","sli","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_2","error budget","",duplicate-across-lessons
"system-monitoring",13,"mon_sre_1","error budget","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_2","mttr","",duplicate-across-lessons
"system-monitoring",14,"mon_incidents_3","mttr","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_3","liveness probe","",duplicate-across-lessons
"system-monitoring",21,"mon_automation_3","liveness probe","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_3","status page","",duplicate-across-lessons
"system-monitoring",15,"mon_alerting_pro_1","status page","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_4","resolution","",duplicate-across-lessons
"system-monitoring",14,"mon_incidents_1","resolution","",duplicate-across-lessons
"system-monitoring",0,"mon_observability_4","time range","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_1","time range","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_2","throughput","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_4","throughput","",duplicate-across-lessons
"system-monitoring",10,"mon_apm_1","throughput","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_3","latency","",duplicate-across-lessons
"system-monitoring",23,"mon_pro_sre_2","latency","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_4","saturation","",duplicate-across-lessons
"system-monitoring",23,"mon_pro_sre_2","saturation","",duplicate-across-lessons
"system-monitoring",1,"mon_metrics_4","golden signals","",duplicate-across-lessons
"system-monitoring",23,"mon_pro_sre_2","golden signals","",duplicate-across-lessons
"system-monitoring",2,"mon_logs_1","severity","",duplicate-across-lessons
"system-monitoring",14,"mon_incidents_2","severity","",duplicate-across-lessons
"system-monitoring",2,"mon_logs_4","tail sampling","",duplicate-across-lessons
"system-monitoring",16,"mon_otel_4","tail sampling","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_1","pipeline","",duplicate-across-lessons
"system-monitoring",16,"mon_otel_1","pipeline","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_1","kql","",duplicate-across-lessons
"system-monitoring",12,"mon_cloud_2","kql","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_2","label","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_3","label","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_3","tag","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_1","tag","",duplicate-across-lessons
"system-monitoring",9,"mon_traces_1","tag","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_3","plugin","",duplicate-across-lessons
"system-monitoring",8,"mon_dashboards_4","plugin","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_4","cloud logging","",duplicate-across-lessons
"system-monitoring",12,"mon_cloud_3","cloud logging","",duplicate-across-lessons
"system-monitoring",3,"mon_logs_tools_4","splunk","",duplicate-across-lessons
"system-monitoring",19,"mon_security_1","splunk","",duplicate-across-lessons
"system-monitoring",4,"mon_alerting_1","threshold","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_4","threshold","",duplicate-across-lessons
"system-monitoring",4,"mon_alerting_1","annotation","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_4","annotation","",duplicate-across-lessons
"system-monitoring",4,"mon_alerting_2","override","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_4","override","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_1","service discovery","",duplicate-across-lessons
"system-monitoring",9,"mon_traces_3","service discovery","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_2","exporter","",duplicate-across-lessons
"system-monitoring",16,"mon_otel_1","exporter","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_2","node exporter","",duplicate-across-lessons
"system-monitoring",11,"mon_infrastructure_1","node exporter","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_2","cadvisor","",duplicate-across-lessons
"system-monitoring",11,"mon_infrastructure_1","cadvisor","",duplicate-across-lessons
"system-monitoring",5,"mon_prometheus_3","gauge","",duplicate-across-lessons
"system-monitoring",7,"mon_grafana_2","gauge","",duplicate-across-lessons
"system-monitoring",8,"mon_dashboards_3","provider","",duplicate-across-lessons
"system-monitoring",22,"mon_oac_1","provider","",duplicate-across-lessons
"system-monitoring",8,"mon_dashboards_3","drift","",duplicate-across-lessons
"system-monitoring",20,"mon_aiops_2","drift","",duplicate-across-lessons
"system-monitoring",22,"mon_oac_1","drift","",duplicate-across-lessons
"system-monitoring",9,"mon_traces_1","distributed tracing","",duplicate-across-lessons
"system-monitoring",17,"mon_k8s_4","distributed tracing","",duplicate-across-lessons
